month_of_trip,usertype,number_of_trips
1,Subscriber,235536
1,Customer,58522
2,Subscriber,241612
2,Customer,64428
3,Subscriber,194150
3,Customer,89874
4,Subscriber,244820
4,Customer,126398
5,Subscriber,354423
5,Customer,280387
6,Subscriber,400116
6,Customer,369022
7,Subscriber,417403
7,Customer,406013
8,Subscriber,426969
8,Customer,358886
9,Subscriber,404603
9,Customer,296664
10,Subscriber,349659
10,Customer,208961
11,Subscriber,236935
11,Customer,100742
12,Subscriber,136901
12,Customer,44891
